"fh_evento","Evento"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:46","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:45","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","VAL"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:44","JAR"
"2018-03-08 14:15:44","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:43","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:42","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:41","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:40","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:39","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:38","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","COM"
"2018-03-08 14:15:37","PET"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:36","COM"
"2018-03-08 14:15:35","COM"
"2018-03-08 14:15:35","COM"
"2018-03-08 14:15:35","COM"
"2018-03-08 14:15:35","COM"
"2018-03-08 14:15:35","COM"
"2018-03-08 14:14:57","PER"
"2018-03-08 14:14:57","VAL"
"2018-03-08 14:14:57","PET"
"2018-03-08 14:07:15","PER"
"2018-03-08 14:07:14","PER"
"2018-03-08 14:07:12","VAL"
"2018-03-08 14:07:11","PET"
"2018-03-08 14:07:09","PET"
"2018-03-08 14:07:09","VAL"
"2018-03-08 14:07:09","VAL"
"2018-03-08 14:07:09","PER"
"2018-03-08 14:07:08","PER"
"2018-03-08 14:07:07","PER"
"2018-03-08 14:07:07","PET"
"2018-03-08 14:07:07","PER"
"2018-03-08 14:07:05","VAL"
"2018-03-08 14:07:04","VAL"
"2018-03-08 14:07:04","PET"
"2018-03-08 14:07:03","VAL"
"2018-03-08 14:07:03","VAL"
"2018-03-08 14:07:03","PET"
"2018-03-08 14:07:02","PET"
"2018-03-08 14:07:02","PET"
"2018-03-08 14:07:02","VAL"
"2018-03-08 14:07:00","PET"
"2018-03-08 14:06:59","VAL"
"2018-03-08 14:06:57","VAL"
"2018-03-08 14:06:57","VAL"
"2018-03-08 14:06:57","VAL"
"2018-03-08 14:06:55","PET"
"2018-03-08 14:06:55","PET"
"2018-03-08 14:06:54","PET"
"2018-03-08 14:06:53","PET"
"2018-03-08 14:06:52","PER"
"2018-03-08 14:06:52","PER"
"2018-03-08 14:06:52","PER"
"2018-03-08 14:06:49","VAL"
"2018-03-08 14:06:49","VAL"
"2018-03-08 14:06:48","VAL"
"2018-03-08 14:06:47","PET"
"2018-03-08 14:06:47","VAL"
"2018-03-08 14:06:46","PET"
"2018-03-08 14:06:46","PET"
"2018-03-08 14:06:45","PET"
"2018-03-08 14:06:45","VAL"
"2018-03-08 14:06:44","VAL"
"2018-03-08 14:06:43","PET"
"2018-03-08 14:06:42","VAL"
"2018-03-08 14:06:42","PET"
"2018-03-08 14:06:39","PET"
"2018-03-08 14:06:39","VAL"
"2018-03-08 14:06:36","VAL"
"2018-03-08 14:06:36","PET"
"2018-03-08 14:06:35","PER"
"2018-03-08 14:06:34","PER"
"2018-03-08 14:06:34","PET"
"2018-03-08 14:06:32","VAL"
"2018-03-08 14:06:31","VAL"
"2018-03-08 14:06:30","VAL"
"2018-03-08 14:06:30","VAL"
"2018-03-08 14:06:29","VAL"
"2018-03-08 14:06:29","PET"
"2018-03-08 14:06:29","VAL"
"2018-03-08 14:06:29","VAL"
"2018-03-08 14:06:28","PET"
"2018-03-08 14:06:28","PET"
"2018-03-08 14:06:27","PET"
"2018-03-08 14:06:27","PET"
"2018-03-08 14:06:26","PET"
"2018-03-08 14:06:25","PET"
"2018-03-08 14:06:21","VAL"
"2018-03-08 14:06:18","PET"
"2018-03-08 14:06:18","PER"
"2018-03-08 14:06:17","PER"
"2018-03-08 14:06:17","PER"
"2018-03-08 14:06:16","VAL"
"2018-03-08 14:06:15","VAL"
"2018-03-08 14:06:14","PET"
"2018-03-08 14:06:13","VAL"
"2018-03-08 14:06:12","PET"
"2018-03-08 14:06:12","VAL"
"2018-03-08 14:06:11","PET"
"2018-03-08 14:06:10","PET"
"2018-03-08 14:06:09","PER"
"2018-03-08 14:06:08","VAL"
"2018-03-08 14:06:07","VAL"
"2018-03-08 14:06:06","PET"
"2018-03-08 14:06:05","PET"
"2018-03-08 14:06:04","PER"
"2018-03-08 14:06:04","VAL"
"2018-03-08 14:06:04","PER"
"2018-03-08 14:06:02","PET"
"2018-03-08 14:06:01","VAL"
"2018-03-08 14:06:00","VAL"
"2018-03-08 14:06:00","VAL"
"2018-03-08 14:05:59","PET"
"2018-03-08 14:05:58","PET"
"2018-03-08 14:05:58","VAL"
"2018-03-08 14:05:57","PER"
"2018-03-08 14:05:56","PER"
"2018-03-08 14:05:56","PET"
"2018-03-08 14:05:55","VAL"
"2018-03-08 14:05:55","PET"
"2018-03-08 14:05:53","VAL"
"2018-03-08 14:05:53","PET"
"2018-03-08 14:05:51","VAL"
"2018-03-08 14:05:50","PER"
"2018-03-08 14:05:50","PET"
"2018-03-08 14:05:50","VAL"
"2018-03-08 14:05:49","PET"
"2018-03-08 14:05:49","PER"
"2018-03-08 14:05:49","PER"
"2018-03-08 14:05:48","PET"
"2018-03-08 14:05:44","VAL"
"2018-03-08 14:05:44","VAL"
"2018-03-08 14:05:44","VAL"
"2018-03-08 14:05:43","VAL"
"2018-03-08 14:05:43","VAL"
"2018-03-08 14:05:42","PET"
"2018-03-08 14:05:42","PET"
"2018-03-08 14:05:42","PET"
"2018-03-08 14:05:40","PET"
"2018-03-08 14:05:40","PET"
"2018-03-08 14:05:39","PER"
"2018-03-08 14:05:35","VAL"
"2018-03-08 14:05:35","PER"
"2018-03-08 14:05:34","PET"
"2018-03-08 14:05:33","PER"
"2018-03-08 14:05:32","VAL"
"2018-03-08 14:05:30","VAL"
"2018-03-08 14:05:29","PET"
"2018-03-08 14:05:27","VAL"
"2018-03-08 14:05:26","PET"
"2018-03-08 14:05:26","VAL"
"2018-03-08 14:05:26","PER"
"2018-03-08 14:05:26","PER"
"2018-03-08 14:05:26","PET"
"2018-03-08 14:05:26","VAL"
"2018-03-08 14:05:25","PET"
"2018-03-08 14:05:22","VAL"
"2018-03-08 14:05:20","PET"
"2018-03-08 14:05:19","PET"
"2018-03-08 14:05:18","VAL"
"2018-03-08 14:05:18","VAL"
"2018-03-08 14:05:18","VAL"
"2018-03-08 14:05:16","PET"
"2018-03-08 14:05:16","VAL"
"2018-03-08 14:05:16","PET"
"2018-03-08 14:05:15","PET"
"2018-03-08 14:05:14","PER"
"2018-03-08 14:05:13","PET"
"2018-03-08 14:05:11","VAL"
"2018-03-08 14:05:11","VAL"
"2018-03-08 14:05:10","PER"
"2018-03-08 14:05:09","PET"
"2018-03-08 14:05:09","VAL"
"2018-03-08 14:05:08","PET"
"2018-03-08 14:05:07","PET"
"2018-03-08 14:05:06","VAL"
"2018-03-08 14:05:05","VAL"
"2018-03-08 14:05:04","VAL"
"2018-03-08 14:05:02","PET"
"2018-03-08 14:05:02","PET"
"2018-03-08 14:05:02","PET"
"2018-03-08 14:05:01","VAL"
"2018-03-08 14:04:59","PET"
"2018-03-08 14:04:26","PET"
"2018-03-08 14:04:25","PET"
"2018-03-08 14:04:23","PER"
"2018-03-08 14:04:22","VAL"
"2018-03-08 14:04:19","PER"
"2018-03-08 14:04:19","PET"
"2018-03-08 14:04:19","PER"
"2018-03-08 14:04:18","VAL"
"2018-03-08 14:04:17","PET"
"2018-03-08 14:04:17","VAL"
"2018-03-08 14:04:17","PER"
"2018-03-08 14:04:15","PET"
"2018-03-08 14:04:15","VAL"
"2018-03-08 14:04:15","VAL"
"2018-03-08 14:04:14","VAL"
"2018-03-08 14:04:13","PET"
"2018-03-08 14:04:12","PET"
"2018-03-08 14:04:12","PET"
"2018-03-08 14:04:11","VAL"
"2018-03-08 14:04:08","PET"
"2018-03-08 14:04:07","PER"
"2018-03-08 14:04:06","VAL"
"2018-03-08 14:04:06","VAL"
"2018-03-08 14:04:05","PER"
"2018-03-08 14:04:04","PET"
"2018-03-08 14:04:04","VAL"
"2018-03-08 14:04:04","PET"
"2018-03-08 14:04:04","PET"
"2018-03-08 14:04:03","PET"
"2018-03-08 14:04:02","PET"
"2018-03-08 14:03:58","VAL"
"2018-03-08 14:03:57","VAL"
"2018-03-08 14:03:55","VAL"
"2018-03-08 14:03:53","PET"
"2018-03-08 14:03:53","PET"
"2018-03-08 14:03:52","PET"
"2018-03-08 14:03:52","PET"
"2018-03-08 14:03:51","PER"
"2018-03-08 14:03:51","PER"
"2018-03-08 14:03:51","VAL"
"2018-03-08 14:03:49","PET"
"2018-03-08 14:03:49","VAL"
"2018-03-08 14:03:45","PET"
"2018-03-08 14:03:44","VAL"
"2018-03-08 14:03:44","VAL"
"2018-03-08 14:03:44","PER"
"2018-03-08 14:03:44","PER"
"2018-03-08 14:03:42","PET"
"2018-03-08 14:03:42","VAL"
"2018-03-08 14:03:41","PET"
"2018-03-08 14:03:40","PET"
"2018-03-08 14:03:40","VAL"
"2018-03-08 14:03:40","VAL"
"2018-03-08 14:03:39","VAL"
"2018-03-08 14:03:39","PET"
"2018-03-08 14:03:38","PET"
"2018-03-08 14:03:36","PET"
"2018-03-08 14:03:34","PER"
"2018-03-08 14:03:30","VAL"
"2018-03-08 14:03:29","VAL"
"2018-03-08 14:03:29","VAL"
"2018-03-08 14:03:28","PET"
"2018-03-08 14:03:28","VAL"
"2018-03-08 14:03:28","PET"
"2018-03-08 14:03:27","VAL"
"2018-03-08 14:03:27","PER"
"2018-03-08 14:03:27","PER"
"2018-03-08 14:03:26","PET"
"2018-03-08 14:03:26","PET"
"2018-03-08 14:03:24","PET"
"2018-03-08 14:03:21","VAL"
"2018-03-08 14:03:21","VAL"
"2018-03-08 14:03:20","PET"
"2018-03-08 14:03:20","VAL"
"2018-03-08 14:03:19","PET"
"2018-03-08 14:03:19","PER"
"2018-03-08 14:03:18","VAL"
"2018-03-08 14:03:17","PET"
"2018-03-08 14:03:15","PET"
"2018-03-08 14:03:14","VAL"
"2018-03-08 14:03:13","PER"
"2018-03-08 14:03:12","VAL"
"2018-03-08 14:03:12","PET"
"2018-03-08 14:03:11","PER"
"2018-03-08 14:03:10","PET"
"2018-03-08 14:03:09","VAL"
"2018-03-08 14:03:07","VAL"
"2018-03-08 14:03:07","PET"
"2018-03-08 14:03:06","VAL"
"2018-03-08 14:03:06","VAL"
"2018-03-08 14:03:05","PET"
"2018-03-08 14:03:04","PET"
"2018-03-08 14:03:04","PET"
"2018-03-08 14:03:03","VAL"
"2018-03-08 14:03:01","PET"
"2018-03-08 14:03:00","PER"
"2018-03-08 14:02:58","PER"
"2018-03-08 14:02:57","VAL"
"2018-03-08 14:02:56","VAL"
"2018-03-08 14:02:56","PET"
"2018-03-08 14:02:55","VAL"
"2018-03-08 14:02:54","PET"
"2018-03-08 14:02:51","VAL"
"2018-03-08 14:02:51","PET"
"2018-03-08 14:02:50","PER"
"2018-03-08 14:02:50","PET"
"2018-03-08 14:02:48","VAL"
"2018-03-08 14:02:46","VAL"
"2018-03-08 14:02:45","VAL"
"2018-03-08 14:02:44","PET"
"2018-03-08 14:02:43","PER"
"2018-03-08 14:02:43","PET"
"2018-03-08 14:02:42","VAL"
"2018-03-08 14:02:41","PER"
"2018-03-08 14:02:41","PER"
"2018-03-08 14:02:41","PET"
"2018-03-08 14:02:41","PER"
"2018-03-08 14:02:41","PET"
"2018-03-08 14:02:40","VAL"
"2018-03-08 14:02:38","VAL"
"2018-03-08 14:02:37","VAL"
"2018-03-08 14:02:37","VAL"
"2018-03-08 14:02:37","PET"
"2018-03-08 14:02:36","VAL"
"2018-03-08 14:02:36","VAL"
"2018-03-08 14:02:35","PET"
"2018-03-08 14:02:34","PET"
"2018-03-08 14:02:34","PET"
"2018-03-08 14:02:34","PET"
"2018-03-08 14:02:33","PET"
"2018-03-08 14:02:28","PER"
"2018-03-08 14:02:27","PER"
"2018-03-08 14:02:25","PER"
"2018-03-08 14:02:24","VAL"
"2018-03-08 14:02:23","VAL"
"2018-03-08 14:02:23","PET"
"2018-03-08 14:02:23","PER"
"2018-03-08 14:02:22","PET"
"2018-03-08 14:02:22","VAL"
"2018-03-08 14:02:20","PET"
"2018-03-08 14:02:20","VAL"
"2018-03-08 14:02:19","VAL"
"2018-03-08 14:02:18","PET"
"2018-03-08 14:02:18","VAL"
"2018-03-08 14:02:17","VAL"
"2018-03-08 14:02:16","PET"
"2018-03-08 14:02:15","PET"
"2018-03-08 14:02:14","PET"
"2018-03-08 14:02:13","PER"
"2018-03-08 14:02:12","VAL"
"2018-03-08 14:02:10","VAL"
"2018-03-08 14:02:10","PET"
"2018-03-08 14:02:09","VAL"
"2018-03-08 14:02:09","VAL"
"2018-03-08 14:02:08","PET"
"2018-03-08 14:02:07","PET"
"2018-03-08 14:02:06","PER"
"2018-03-08 14:02:06","JAR"
"2018-03-08 14:02:06","PET"
"2018-03-08 14:02:06","VAL"
"2018-03-08 14:02:03","VAL"
"2018-03-08 14:02:01","PET"
"2018-03-08 14:02:00","VAL"
"2018-03-08 14:01:59","VAL"
"2018-03-08 14:01:58","VAL"
"2018-03-08 14:01:58","PET"
"2018-03-08 14:01:57","VAL"
"2018-03-08 14:01:56","PET"
"2018-03-08 14:01:56","VAL"
"2018-03-08 14:01:55","PET"
"2018-03-08 14:01:55","VAL"
"2018-03-08 14:01:55","PET"
"2018-03-08 14:01:54","PER"
"2018-03-08 14:01:54","PET"
"2018-03-08 14:01:53","PET"
"2018-03-08 14:01:53","PET"
"2018-03-08 14:01:49","VAL"
"2018-03-08 14:01:48","PER"
"2018-03-08 14:01:47","PER"
"2018-03-08 14:01:46","PET"
"2018-03-08 14:01:44","VAL"
"2018-03-08 14:01:44","VAL"
"2018-03-08 14:01:43","PET"
"2018-03-08 14:01:43","PET"
"2018-03-08 14:01:38","PER"
"2018-03-08 14:01:38","VAL"
"2018-03-08 14:01:36","PET"
"2018-03-08 14:01:35","PER"
"2018-03-08 14:01:34","PER"
"2018-03-08 14:01:34","VAL"
"2018-03-08 14:01:32","PET"
"2018-03-08 14:01:32","VAL"
"2018-03-08 14:01:31","PET"
"2018-03-08 14:01:31","VAL"
"2018-03-08 14:01:30","VAL"
"2018-03-08 14:01:29","VAL"
"2018-03-08 14:01:29","PET"
"2018-03-08 14:01:27","PET"
"2018-03-08 14:01:27","PET"
"2018-03-08 14:01:26","VAL"
"2018-03-08 14:01:23","PER"
"2018-03-08 14:01:23","PET"
"2018-03-08 14:01:21","PER"
"2018-03-08 14:01:21","PER"
"2018-03-08 14:01:21","VAL"
"2018-03-08 14:01:20","PET"
"2018-03-08 14:01:20","VAL"
"2018-03-08 14:01:18","PET"
"2018-03-08 14:01:18","VAL"
"2018-03-08 14:01:18","VAL"
"2018-03-08 14:01:17","VAL"
"2018-03-08 14:01:17","PET"
"2018-03-08 14:01:17","VAL"
"2018-03-08 14:01:16","PET"
"2018-03-08 14:01:15","PET"
"2018-03-08 14:01:15","PET"
"2018-03-08 14:01:11","PER"
"2018-03-08 14:01:09","VAL"
"2018-03-08 14:01:09","VAL"
"2018-03-08 14:01:08","PET"
"2018-03-08 14:01:07","PET"
"2018-03-08 14:01:07","VAL"
"2018-03-08 14:01:06","VAL"
"2018-03-08 14:01:06","VAL"
"2018-03-08 14:01:05","PET"
"2018-03-08 14:01:04","PET"
"2018-03-08 14:01:04","VAL"
"2018-03-08 14:01:03","PET"
"2018-03-08 14:01:02","PET"
"2018-03-08 14:01:02","VAL"
"2018-03-08 14:01:02","VAL"
"2018-03-08 14:00:59","PET"
"2018-03-08 14:00:58","PET"
"2018-03-08 14:00:57","VAL"
"2018-03-08 14:00:56","VAL"
"2018-03-08 14:00:56","VAL"
"2018-03-08 14:00:54","PET"
"2018-03-08 14:00:52","PET"
"2018-03-08 14:00:52","VAL"
"2018-03-08 14:00:52","PET"
"2018-03-08 14:00:51","VAL"
"2018-03-08 14:00:49","PET"
"2018-03-08 14:00:49","PER"
"2018-03-08 14:00:47","PER"
"2018-03-08 14:00:47","PET"
"2018-03-08 14:00:46","PER"
"2018-03-08 14:00:45","VAL"
"2018-03-08 14:00:43","PET"
"2018-03-08 14:00:43","VAL"
"2018-03-08 14:00:43","VAL"
"2018-03-08 14:00:41","PET"
"2018-03-08 14:00:41","VAL"
"2018-03-08 14:00:41","PET"
"2018-03-08 14:00:39","VAL"
"2018-03-08 14:00:39","PET"
"2018-03-08 14:00:37","VAL"
"2018-03-08 14:00:36","PET"
"2018-03-08 14:00:34","PET"
"2018-03-08 14:00:32","VAL"
"2018-03-08 14:00:32","VAL"
"2018-03-08 14:00:31","PET"
"2018-03-08 14:00:31","VAL"
"2018-03-08 14:00:30","PER"
"2018-03-08 14:00:30","PET"
"2018-03-08 14:00:29","PET"
"2018-03-08 14:00:26","VAL"
"2018-03-08 14:00:26","VAL"
"2018-03-08 14:00:24","VAL"
"2018-03-08 14:00:24","PET"
"2018-03-08 14:00:23","VAL"
"2018-03-08 14:00:23","PET"
"2018-03-08 14:00:23","VAL"
"2018-03-08 14:00:22","PET"
"2018-03-08 14:00:22","PET"
"2018-03-08 14:00:20","PET"
"2018-03-08 14:00:19","VAL"
"2018-03-08 14:00:19","VAL"
"2018-03-08 14:00:17","PET"
"2018-03-08 14:00:16","PET"
"2018-03-08 14:00:15","VAL"
"2018-03-08 14:00:14","VAL"
"2018-03-08 14:00:12","PET"
"2018-03-08 14:00:11","PET"
"2018-03-08 14:00:10","VAL"
"2018-03-08 14:00:08","VAL"
"2018-03-08 14:00:08","PER"
"2018-03-08 14:00:07","PET"
"2018-03-08 14:00:07","VAL"
"2018-03-08 14:00:06","PET"
"2018-03-08 14:00:06","PER"
"2018-03-08 14:00:05","PER"
"2018-03-08 14:00:04","PET"
"2018-03-08 14:00:03","VAL"
"2018-03-08 14:00:02","VAL"
"2018-03-08 14:00:01","PET"
"2018-03-08 14:00:00","PET"
"2018-03-08 14:00:00","VAL"
"2018-03-08 13:59:59","VAL"
"2018-03-08 13:59:58","PET"
"2018-03-08 13:59:58","PET"
"2018-03-08 13:59:58","VAL"
"2018-03-08 13:59:58","PER"
"2018-03-08 13:59:53","PET"
"2018-03-08 13:59:52","VAL"
"2018-03-08 13:59:52","VAL"
"2018-03-08 13:59:52","PER"
"2018-03-08 13:59:51","VAL"
"2018-03-08 13:59:50","PET"
"2018-03-08 13:59:49","VAL"
"2018-03-08 13:59:49","PET"
"2018-03-08 13:59:48","VAL"
"2018-03-08 13:59:48","PET"
"2018-03-08 13:59:47","PET"
"2018-03-08 13:59:46","PET"
"2018-03-08 13:59:44","VAL"
"2018-03-08 13:59:42","PET"
"2018-03-08 13:59:42","VAL"
"2018-03-08 13:59:41","PER"
"2018-03-08 13:59:41","VAL"
"2018-03-08 13:59:40","PET"
"2018-03-08 13:59:40","PER"
"2018-03-08 13:59:38","PET"
"2018-03-08 13:59:36","PER"
"2018-03-08 13:59:36","VAL"
"2018-03-08 13:59:35","PET"
"2018-03-08 13:59:35","VAL"
"2018-03-08 13:59:33","PET"
"2018-03-08 13:59:33","VAL"
"2018-03-08 13:59:31","VAL"
"2018-03-08 13:59:31","PET"
"2018-03-08 13:59:30","VAL"
"2018-03-08 13:59:29","PET"
"2018-03-08 13:59:27","PET"
"2018-03-08 13:59:27","PER"
"2018-03-08 13:59:26","VAL"
"2018-03-08 13:59:25","VAL"
"2018-03-08 13:59:25","PET"
"2018-03-08 13:59:23","VAL"
"2018-03-08 13:59:23","PET"
"2018-03-08 13:59:23","PER"
"2018-03-08 13:59:22","VAL"
"2018-03-08 13:59:21","VAL"
"2018-03-08 13:59:21","PET"
"2018-03-08 13:59:20","PET"
"2018-03-08 13:59:18","VAL"
"2018-03-08 13:59:17","PET"
"2018-03-08 13:59:17","VAL"
"2018-03-08 13:59:16","PET"
"2018-03-08 13:59:15","PET"
"2018-03-08 13:59:15","VAL"
"2018-03-08 13:59:15","VAL"
"2018-03-08 13:59:13","VAL"
"2018-03-08 13:59:12","PET"
"2018-03-08 13:59:12","PET"
"2018-03-08 13:59:11","VAL"
"2018-03-08 13:59:10","PET"
"2018-03-08 13:59:09","PER"
"2018-03-08 13:59:08","PET"
"2018-03-08 13:59:05","VAL"
"2018-03-08 13:59:04","PER"
"2018-03-08 13:59:03","PET"
"2018-03-08 13:59:03","VAL"
"2018-03-08 13:59:02","PER"
"2018-03-08 13:59:02","PER"
"2018-03-08 13:59:00","VAL"
"2018-03-08 13:59:00","PET"
"2018-03-08 13:58:59","VAL"
"2018-03-08 13:58:58","PET"
"2018-03-08 13:58:57","PET"
"2018-03-08 13:58:57","VAL"
"2018-03-08 13:58:57","VAL"
"2018-03-08 13:58:56","PER"
"2018-03-08 13:58:54","PET"
"2018-03-08 13:58:54","PET"
"2018-03-08 13:58:54","VAL"
"2018-03-08 13:58:53","VAL"
"2018-03-08 13:58:51","VAL"
"2018-03-08 13:58:51","PET"
"2018-03-08 13:58:50","PER"
"2018-03-08 13:58:50","PET"
"2018-03-08 13:58:49","PET"
"2018-03-08 13:58:47","VAL"
"2018-03-08 13:58:46","VAL"
"2018-03-08 13:58:46","VAL"
"2018-03-08 13:58:45","VAL"
"2018-03-08 13:58:44","PET"
"2018-03-08 13:58:44","PET"
"2018-03-08 13:58:44","PET"
"2018-03-08 13:58:43","PER"
"2018-03-08 13:58:41","PET"
"2018-03-08 13:58:39","VAL"
"2018-03-08 13:58:38","VAL"
"2018-03-08 13:58:38","PER"
"2018-03-08 13:58:36","PER"
"2018-03-08 13:58:36","PET"
"2018-03-08 13:58:36","PET"
"2018-03-08 13:58:35","VAL"
"2018-03-08 13:58:33","PET"
"2018-03-08 13:58:32","PER"
"2018-03-08 13:58:32","VAL"
"2018-03-08 13:58:31","PER"
"2018-03-08 13:58:31","VAL"
"2018-03-08 13:58:31","PET"
"2018-03-08 13:58:30","PER"
"2018-03-08 13:58:29","PET"
"2018-03-08 13:58:27","VAL"
"2018-03-08 13:58:27","VAL"
"2018-03-08 13:58:27","VAL"
"2018-03-08 13:58:26","PET"
